GEOGRAPHY_NAME,GEOGRAPHY_CODE,25-29
Newport Pagnell South,E05002411,5
Olney,E05002412,0
Sherington,E05002413,10
Stantonbury,E05002414,5
Stony Stratford,E05002415,0
Walton Park,E05002416,0
Whaddon,E05002417,0
Wolverton,E05002418,5
Woughton,E05002419,5
Brunswick and Adelaide,E05002420,0
Central Hove,E05002421,5
East Brighton,E05002422,20
Goldsmid,E05002423,20
Hangleton and Knoll,E05002424,5
Hanover and Elm Grove,E05002425,30
Hollingdean and Stanmer,E05002426,30
Hove Park,E05002436,15
Moulsecoomb and Bevendean,E05002427,10
North Portslade,E05002428,10
Patcham,E05002429,15
Preston Park,E05002430,25
Queen's Park,E05002431,15
Regency,E05002432,25
Rottingdean Coastal,E05002433,25
South Portslade,E05002435,45
St. Peter's and North Laine,E05002434,15
Westbourne,E05002437,10
Wish,E05002438,5
Withdean,E05002439,5
Woodingdean,E05002440,20
Baffins,E05002441,10
Central Southsea,E05002442,40
Charles Dickens,E05002443,0
Copnor,E05002444,5
Cosham,E05002445,0
Drayton and Farlington,E05002446,35
Eastney and Craneswater,E05002447,5
Fratton,E05002448,35
Hilsea,E05002449,30
Milton,E05002450,10
Nelson,E05002451,0
Paulsgrove,E05002452,5
St Jude,E05002453,5
St Thomas,E05002454,35
Bargate,E05002455,5
Bassett,E05002456,10
Bevois,E05002457,0
Bitterne,E05002458,30
Bitterne Park,E05002459,40
Coxford,E05002460,0
Freemantle,E05002461,5
Harefield,E05002462,0
Millbrook,E05002463,5
Peartree,E05002464,20
Portswood,E05002465,5
Redbridge,E05002466,0
Shirley,E05002467,5
Sholing,E05002468,30
Swaythling,E05002469,20
Woolston,E05002470,30
Arreton and Newchurch,E05008479,5
Binstead and Fishbourne,E05008480,5
"Brading, St Helens and Bembridge",E05008481,10
Carisbrooke,E05008482,0
Central Wight,E05008483,0
"Chale, Niton and Whitwell",E05008484,20
Cowes Medina,E05008485,15
Cowes North,E05008486,0
Cowes South and Northwood,E05008487,10
Cowes West and Gurnard,E05008488,30
East Cowes,E05008489,15
Freshwater North,E05008490,15
Freshwater South,E05008491,20
Godshill and Wroxall,E05008492,15
"Havenstreet, Ashey and Haylands",E05008493,10
Lake North,E05008494,15
Lake South,E05008495,5
Nettlestone and Seaview,E05008496,5
Newport Central,E05008497,15
Newport East,E05008498,35
Newport North,E05008499,5
Newport South,E05008500,5
Newport West,E05008501,20
Parkhurst,E05008502,25
Ryde East,E05008503,5
Ryde North East,E05008504,25
Ryde North West,E05008505,5
Ryde South,E05008506,5
Ryde West,E05008507,35
Sandown North,E05008508,40
Sandown South,E05008509,5
Shanklin Central,E05008510,40
Shanklin South,E05008511,50
Totland,E05008512,60
Ventnor East,E05008513,35
Ventnor West,E05008514,20
West Wight,E05008515,0
Whippingham and Osborne,E05008516,0
Wootton Bridge,E05008517,0
Annfield Plain,E05007955,0
Aycliffe East,E05007956,0
Aycliffe North,E05007957,0
Aycliffe West,E05007958,0
Barnard Castle East,E05007959,5
Barnard Castle West,E05007960,0
Belmont,E05007961,5
Benfieldside,E05007962,0
Bishop Auckland Town,E05007963,5
Blackhalls,E05007964,5
Brandon,E05007965,0
Burnopfield and Dipton,E05007966,5
Chester-le-Street North and East,E05007967,5
Chester-le-Street South,E05007968,0
Chester-le-Street West Central,E05007969,0
Chilton,E05007970,10
Consett North,E05007971,0
Coundon,E05007972,0
Coxhoe,E05007973,5
Craghead and South Moor,E05007974,0
Crook North and Tow Law,E05007975,0
Crook South,E05007976,10
Dawdon,E05007977,5
Deerness Valley,E05007978,15
Delves Lane and Consett South,E05007979,5
Deneside,E05007980,5
Durham South,E05007981,15
Easington,E05007982,10
Elvet,E05007983,15
Esh,E05007984,5
Evenwood,E05007985,20
Ferryhill,E05007986,10
Framwellgate Moor,E05007987,20
Gilesgate,E05007988,15
Horden,E05007989,30
Lanchester,E05007990,15
Leadgate and Medomsley,E05007991,10
Lumley,E05007992,10
Murton,E05007993,5
Neville's Cross,E05007994,10
Newton Hall,E05007995,0
Ouston and Urpeth,E05007996,10
Pelton,E05007997,0
Peterlee East,E05007998,5
Peterlee West,E05007999,10
Sacriston,E05008000,0
Seaham,E05008001,15
Sedgefield,E05008002,5
Sherburn,E05008003,10
Shildon East,E05008004,5
Shildon West,E05008005,5
Shotton,E05008006,0
Spennymoor and Middlestone,E05008007,5
Stanley,E05008008,20
Tanfield,E05008009,5
Thornley,E05008010,10
Trimdon,E05008011,0
Tudhoe,E05008012,5
Weardale,E05008013,5
West Auckland,E05008014,5
Willington,E05008015,0
Wingate,E05008016,0
Woodhouse Close,E05008017,15
Alnwick,E05008018,5
Amble,E05008019,0
Amble West with Warkworth,E05008020,0
Ashington Central,E05008021,20
Bamburgh,E05008022,5
Bedlington Central,E05008023,0
Bedlington East,E05008024,5
Bedlington West,E05008025,35
Bellingham,E05008026,0
Berwick East,E05008027,0
Berwick North,E05008028,5
Berwick West with Ord,E05008029,25
Bothal,E05008030,0
Bywell,E05008031,10
Chevington with Longhorseley,E05008032,0
Choppington,E05008033,0
College,E05008034,0
Corbridge,E05008035,10
Cowpen,E05008036,15
Cramlington East,E05008037,15
Cramlington Eastfield,E05008038,35
Cramlington North,E05008039,10
Cramlington South East,E05008040,10
Cramlington Village,E05008041,5
Cramlington West,E05008042,5
Croft,E05008043,0
Haltwhistle,E05008044,0
Hartley,E05008045,0
Haydon,E05008046,5
Haydon and Hadrian,E05008047,0
Hexham Central with Acomb,E05008048,5
Hexham East,E05008049,10
Hexham West,E05008050,0
Hirst,E05008051,5
Holywell,E05008052,0
Humshaugh,E05008053,5
Isabella,E05008054,5
Kitty Brewster,E05008055,10
Lesbury,E05008056,15
Longhoughton,E05008057,5
Lynemouth,E05008058,10
Morpeth Kirkhill,E05008059,40
Morpeth North,E05008060,0
Morpeth Stobhill,E05008061,5
Newbiggin Central and East,E05008062,20
Newsham,E05008063,5
Norham and Islandshires,E05008064,5
Pegswood,E05008065,5
Plessey,E05008066,15
Ponteland East,E05008067,0
Ponteland North,E05008068,30
Ponteland South with Heddon,E05008069,10
Ponteland West,E05008070,40
Prudhoe East,E05008071,25
Prudhoe West,E05008072,30
Rothbury,E05008073,55
Seaton with Newbiggin West,E05008074,50
Seghill with Seaton Delaval,E05008075,55
Shilbottle,E05008076,15
Sleekburn,E05008077,35
South Blyth,E05008078,15
South Tynedale,E05008079,5
Stakeford,E05008080,20
Stocksfield and Broomhaugh,E05008081,25
Ulgham,E05008082,20
Wensleydale,E05008083,20
Wooler,E05008084,35
Alderley Edge,E05008610,10
Alsager,E05008611,10
Audlem,E05008612,15
Bollington,E05008613,30
Brereton Rural,E05008614,40
Broken Cross and Upton,E05008615,110
Bunbury,E05008616,55
Chelford,E05008617,40
Congleton East,E05008618,25
Congleton West,E05008619,15
Crewe Central,E05008620,65
Crewe East,E05008621,85
Crewe North,E05008622,30
Crewe South,E05008624,40
Crewe St Barnabas,E05008623,90
Crewe West,E05008625,45
Dane Valley,E05008626,40
Disley,E05008627,170
Gawsworth,E05008628,95
Handforth,E05008629,50
Haslington,E05008630,20
High Legh,E05008631,90
Knutsford,E05008632,75
Leighton,E05008633,145
Macclesfield Central,E05008634,155
Macclesfield East,E05008635,90
Macclesfield Hurdsfield,E05008636,110
Macclesfield South,E05008637,45
Macclesfield Tytherington,E05008638,110
Macclesfield West and Ivy,E05008639,70
Middlewich,E05008640,50
Mobberley,E05008641,30
Nantwich North and West,E05008642,10
Nantwich South and Stapeley,E05008643,65
Odd Rode,E05008644,20
Poynton East and Pott Shrigley,E05008645,25
Poynton West and Adlington,E05008646,20
Prestbury,E05008647,25
Sandbach Elworth,E05008648,50
Sandbach Ettiley Heath and Wheelock,E05008649,75
Sandbach Heath and East,E05008650,35
Sandbach Town,E05008651,70
Shavington,E05008652,5
Sutton,E05008653,35
Willaston and Rope,E05008654,125
Wilmslow Dean Row,E05008655,70
Wilmslow East,E05008656,20
Wilmslow Lacey Green,E05008657,15
Wilmslow West and Chorley,E05008658,10
Wistaston,E05008659,50
Wrenbury,E05008660,35
Wybunbury,E05008661,10
Blacon,E05008662,15
Boughton,E05008663,65
Chester City,E05008664,10
Chester Villages,E05008665,20
Davenham and Moulton,E05008666,20
Dodleston and Huntington,E05008667,30
Ellesmere Port Town,E05008668,50
Elton,E05008669,60
Farndon,E05008670,10
Frodsham,E05008671,25
Garden Quarter,E05008672,15
Gowy,E05008673,40
Grange,E05008674,90
Great Boughton,E05008675,10
Handbridge Park,E05008676,15
Hartford and Greenbank,E05008677,35
Helsby,E05008678,55
Hoole,E05008679,80
Kingsley,E05008680,45
Lache,E05008681,15
Ledsham and Manor,E05008682,30
Little Neston and Burton,E05008683,90
Malpas,E05008684,165
Marbury,E05008685,45
Neston,E05008686,5
Netherpool,E05008687,30
Newton,E05008688,20
Parkgate,E05008689,10
Rossmore,E05008690,5
Saughall and Mollington,E05008692,20
Shakerley,E05008693,40
St Paul's,E05008691,95
Strawberry,E05008694,25
Sutton,E05008695,35
Tarporley,E05008696,30
Tarvin and Kelsall,E05008697,10
Tattenhall,E05008698,25
Upton,E05008699,80
Weaver and Cuddington,E05008700,120
Whitby,E05008701,50
Willaston and Thornton,E05008702,10
Winnington and Castle,E05008703,5
Winsford Over and Verdin,E05008704,5
Winsford Swanlow and Dene,E05008705,35
Winsford Wharton,E05008706,15
Witton and Rudheath,E05008707,70
Abbey,E05008136,5
Albrighton,E05008137,10
Alveley and Claverley,E05008138,15
Bagley,E05008139,25
Battlefield,E05008140,15
"Bayston Hill, Column and Sutton",E05008141,25
Belle Vue,E05008142,50
Bishop's Castle,E05008143,25
Bowbrook,E05008144,5
Bridgnorth East and Astley Abbotts,E05008145,15
Bridgnorth West and Tasley,E05008146,10
Broseley,E05008147,25
Brown Clee,E05008148,15
Burnell,E05008149,10
Castlefields and Ditherington,E05008150,10
Cheswardine,E05008151,30
Chirbury and Worthen,E05008152,5
Church Stretton and Craven Arms,E05008153,15
Clee,E05008154,15
Cleobury Mortimer,E05008155,20
Clun,E05008156,15
Copthorne,E05008157,15
Corvedale,E05008158,55
Ellesmere Urban,E05008159,15
"Gobowen, Selattyn and Weston Rhyn",E05008185,25
Harlescott,E05008160,70
Highley,E05008161,60
Hodnet,E05008162,5
Llanymynech,E05008163,30
Longden,E05008164,50
Loton,E05008165,25
Ludlow East,E05008166,25
Ludlow North,E05008167,10
Ludlow South,E05008168,60
Market Drayton East,E05008169,105
Market Drayton West,E05008170,150
Meole,E05008171,60
Monkmoor,E05008173,55
Much Wenlock,E05008174,90
Oswestry East,E05008175,60
Oswestry South,E05008176,55
Oswestry West,E05008177,35
Porthill,E05008178,70
Prees,E05008179,25
Quarry and Coton Hill,E05008180,35
Radbrook,E05008181,40
Rea Valley,E05008172,95
Ruyton and Baschurch,E05008182,30
Severn Valley,E05008186,5
Shawbury,E05008187,70
Shifnal North,E05008188,15
Shifnal South and Cosford,E05008189,30
St Martin's,E05008183,25
St Oswald,E05008184,10
Sundorne,E05008190,60
Tern,E05008191,90
The Meres,E05008192,5
Underdale,E05008193,75
Wem,E05008194,5
Whitchurch North,E05008195,40
Whitchurch South,E05008196,35
Whittington,E05008197,5
Worfield,E05008198,20
Altarnun,E05008199,5
Bodmin Central,E05008200,30
Bodmin East,E05008201,10
Bodmin West,E05008202,20
Breage,E05008203,10
Bude North and Stratton,E05008204,85
Bude South,E05008205,10
Bugle,E05008206,20
Callington,E05008207,75
Camborne Central,E05008208,15
Camborne North,E05008209,40
Camborne South,E05008210,25
Camborne West,E05008211,10
Camelford,E05008212,35
Carn Brea North,E05008213,10
Carn Brea South,E05008214,0
Chacewater and Kenwyn,E05008215,30
Colan and Mawgan,E05008216,5
Constantine,E05008217,10
Falmouth Arwenack,E05008218,10
Falmouth Boslowick,E05008219,0
Falmouth Gyllyngvase,E05008220,25
Falmouth Penwerris,E05008221,5
Falmouth Trescobeas,E05008222,0
Feock and Kea,E05008223,30
Flexbury and Poughill,E05008224,0
Fowey,E05008225,20
Gulval and Heamoor,E05008226,20
Gunnislake,E05008227,15
Gwinear-Gwithian and St Erth,E05008228,25
Hayle North,E05008229,0
Hayle South,E05008230,5
Helston Central,E05008231,5
Helston North,E05008232,5
Illogan,E05008233,30
Kelly Bray,E05008234,0
"Ladock, St Clement and St Erme",E05008235,0
Lanivet,E05008236,0
Launceston Central,E05008237,5
Launceston North,E05008238,5
Launceston South,E05008239,0
Lelant and Carbis Bay,E05008240,0
Liskeard Central,E05008241,0
Liskeard North,E05008242,0
Liskeard South and Dobwalls,E05008243,0
Looe East,E05008244,0
Looe West and Lansallos,E05008245,0
Lostwithiel,E05008246,5
Ludgvan,E05008247,0
Mabe,E05008248,5
Marazion,E05008249,10
Menheniot,E05008250,10
Mevagissey,E05008251,5
Mount Charles,E05008252,0
Mount Hawke and Portreath,E05008253,0
Mullion,E05008254,5
Newlyn and Goonhavern,E05008255,0
Newlyn and Mousehole,E05008256,0
Newquay Central,E05008257,5
Newquay Pentire,E05008258,0
Newquay Treloggan,E05008259,5
Newquay Tretherras,E05008260,5
Newquay Treviglas,E05008261,0
Padstow,E05008262,0
Pelynt,E05008263,0
Penryn East and Mylor,E05008264,0
Penryn West,E05008265,0
Penwithick,E05008266,5
Penzance Central,E05008267,15
Penzance East,E05008268,5
Penzance Promenade,E05008269,0
Perranporth,E05008270,5
Porthleven and Helston South,E05008271,5
Poundstock,E05008272,0
Probus,E05008273,5
Rame,E05008274,0
Redruth Central,E05008275,10
Redruth North,E05008276,0
Redruth South,E05008277,0
Roche,E05008278,10
Roseland,E05008279,0
Saltash Burraton,E05008303,0
Saltash Essa,E05008304,0
Saltash Pill,E05008305,0
Saltash St Stephens,E05008306,0
St Agnes,E05008280,0
St Austell Bay,E05008281,0
St Austell Bethel,E05008282,0
St Austell Gover,E05008283,5
St Austell Poltair,E05008284,20
St Blaise,E05008285,5
St Buryan,E05008286,15
St Cleer,E05008287,5
St Columb,E05008288,0
St Day and Lanner,E05008289,0
St Dennis,E05008290,5
St Endellion,E05008291,5
St Enoder,E05008292,5
St Germans,E05008293,15
St Issey,E05008294,0
St Ive,E05008295,0
St Ives North,E05008296,0
St Ives South,E05008297,10
St Just in Penwith,E05008298,0
St Keverne and Meneage,E05008299,0
St Mewan,E05008300,0
St Stephen,E05008301,0
St Teath,E05008302,0
Stithians,E05008307,0
Stokeclimsland,E05008308,10
Threemilestone and Gloweth,E05008309,5
Tintagel,E05008310,0
Torpoint East,E05008311,5
Torpoint West,E05008312,15
Troon and Beacon,E05008313,5
Truro Boscawen,E05008314,15
Truro Moresk,E05008315,0
Truro Tregolls,E05008316,0
Truro Trehaverne,E05008317,5
Tywardreath,E05008318,10
Wadebridge East,E05008319,0
Wadebridge West,E05008320,0
Wendron,E05008321,0
"Bryher,St. Agnes,St. Martin's,St. Mary's,Tresco",E05008323,5
Aldbourne and Ramsbury,E05008324,0
Alderbury and Whiteparish,E05008325,20
Amesbury East,E05008326,0
Amesbury West,E05008327,0
Bourne and Woodford Valley,E05008328,0
Box and Colerne,E05008329,10
Bradford-on-Avon North,E05008330,0
Bradford-on-Avon South,E05008331,5
Brinkworth,E05008332,0
"Bromham, Rowde and Potterne",E05008333,0
"Bulford, Allington and Figheldean",E05008334,0
Burbage and the Bedwyns,E05008335,0
By Brook,E05008336,0
Calne Central,E05008337,0
Calne Chilvester and Abberd,E05008338,0
Calne North,E05008339,5
Calne Rural,E05008340,0
Calne South and Cherhill,E05008341,5
Chippenham Cepen Park and Derriads,E05008342,5
Chippenham Cepen Park and Redlands,E05008343,0
Chippenham Hardenhuish,E05008344,0
Chippenham Hardens and England,E05008345,0
Chippenham Lowden and Rowden,E05008346,0
Chippenham Monkton,E05008347,0
Chippenham Pewsham,E05008348,5
Chippenham Queens and Sheldon,E05008349,0
Corsham Pickwick,E05008350,5
Corsham Town,E05008351,5
Corsham Without and Box Hill,E05008352,10
Cricklade and Latton,E05008353,10
Devizes and Roundway South,E05008354,10
Devizes East,E05008355,0
Devizes North,E05008356,5
Downton and Ebble Valley,E05008357,5
Durrington and Larkhill,E05008358,0
Ethandune,E05008359,5
Fovant and Chalke Valley,E05008360,0
Hilperton,E05008361,0
Holt and Staverton,E05008362,5
Kington,E05008363,0
"Laverstock, Ford and Old Sarum",E05008364,30
Ludgershall and Perham Down,E05008365,0
Lyneham,E05008366,15
Malmesbury,E05008367,0
Marlborough East,E05008368,0
Marlborough West,E05008369,20
Melksham Central,E05008370,5
Melksham North,E05008371,10
Melksham South,E05008372,5
Melksham Without North,E05008373,0
Melksham Without South,E05008374,5
Mere,E05008375,0
Minety,E05008376,5
Nadder and East Knoyle,E05008377,5
Pewsey,E05008378,10
Pewsey Vale,E05008379,15
Purton,E05008380,5
Redlynch and Landford,E05008381,10
Roundway,E05008382,0
Salisbury Bemerton,E05008383,5
Salisbury Fisherton and Bemerton Village,E05008384,5
Salisbury Harnham,E05008385,10
Salisbury St Edmund and Milford,E05008386,0
Salisbury St Francis and Stratford,E05008387,5
Salisbury St Mark's and Bishopdown,E05008388,15
Salisbury St Martin's and Cathedral,E05008389,0
Salisbury St Paul's,E05008390,5
Sherston,E05008391,0
Southwick,E05008392,5
Summerham and Seend,E05008393,0
The Collingbournes and Netheravon,E05008394,5
The Lavingtons and Erlestoke,E05008395,5
Tidworth,E05008396,5
Till and Wylye Valley,E05008397,0
Tisbury,E05008398,5
Trowbridge Adcroft,E05008399,0
Trowbridge Central,E05008400,0
Trowbridge Drynham,E05008401,0
Trowbridge Grove,E05008402,30
Trowbridge Lambrok,E05008403,15
Trowbridge Park,E05008404,5
Trowbridge Paxcroft,E05008405,10
Urchfont and The Cannings,E05008406,5
Warminster Broadway,E05008407,5
Warminster Copheap and Wylye,E05008408,5
Warminster East,E05008409,65
Warminster West,E05008410,35
Warminster Without,E05008411,35
West Selkley,E05008412,20
Westbury East,E05008413,20
Westbury North,E05008414,70
Westbury West,E05008415,45
Wilton and Lower Wylye Valley,E05008416,20
Winsley and Westwood,E05008417,30
Winterslow,E05008418,55
Wootton Bassett East,E05008419,35
Wootton Bassett North,E05008420,25
Wootton Bassett South,E05008421,25
Brickhill,E05008422,10
Bromham and Biddenham,E05008423,20
Castle,E05008424,25
Cauldwell,E05008751,35
Clapham,E05008752,45
De Parys,E05008753,45
Eastcotts,E05008754,45
Elstow,E05008755,45
Goldington,E05008756,50
Great Barford,E05008757,25
Harpur,E05008758,35
Harrold,E05008759,60
Kempston Central and East,E05008760,65
Kempston North,E05008761,20
Kempston Rural,E05008762,125
Kempston South,E05008763,50
Kempston West,E05008764,20
Kingsbrook,E05008765,45
Newnham,E05008766,25
Oakley,E05008767,30
Putnoe,E05008768,30
Queens Park,E05008769,90
Riseley,E05008770,35
Sharnbrook,E05008771,10
Wilshamstead,E05008772,60
Wootton,E05008773,45
Wyboston,E05008774,10
Ampthill,E05008775,45
Arlesey,E05008776,90
Aspley and Woburn,E05008777,20
Barton-le-Clay,E05008778,70
Biggleswade North,E05008779,25
Biggleswade South,E05008780,55
Caddington,E05008781,10
Cranfield and Marston Moretaine,E05008782,25
Dunstable-Central,E05008783,55
Dunstable-Icknield,E05008784,30
Dunstable-Manshead,E05008785,60
Dunstable-Northfields,E05008786,45
Dunstable-Watling,E05008787,25
Eaton Bray,E05008788,85
Flitwick,E05008789,60
Heath and Reach,E05008790,25
Houghton Conquest and Haynes,E05008791,5
Houghton Hall,E05008792,50
Leighton Buzzard North,E05008793,50
Leighton Buzzard South,E05008794,20
Linslade,E05008795,35
Northill,E05008796,20
Parkside,E05008797,45
Potton,E05008798,90
Sandy,E05008799,80
Shefford,E05008800,25
Silsoe and Shillington,E05008801,30
Stotfold and Langford,E05008802,25
Tithe Farm,E05008803,160
Toddington,E05008804,130
"Westoning, Flitton and Greenfield",E05008805,10
Aston Clinton,E05008806,85
Aylesbury Central,E05008807,5
Bedgrove,E05008808,30
Bierton,E05002594,15
Brill,E05002595,100
Buckingham North,E05002596,10
Buckingham South,E05002597,95
Cheddington,E05002598,20
Coldharbour,E05002599,35
Edlesborough,E05002600,100
Elmhurst and Watermead,E05002601,20
Gatehouse,E05002602,40
Great Brickhill,E05002603,60
Great Horwood,E05002604,95
Grendon Underwood,E05002605,90
Haddenham,E05002606,35
Long Crendon,E05002607,35
Luffield Abbey,E05002608,60
Mandeville and Elm Farm,E05002609,25
Marsh Gibbon,E05002610,60
Newton Longville,E05002611,10
Oakfield,E05002612,35
Pitstone,E05002613,30
Quainton,E05002614,65
Quarrendon,E05002615,140
Southcourt,E05002616,100
Steeple Claydon,E05002617,180
Stewkley,E05002618,50
Tingewick,E05002619,20
Waddesdon,E05002620,90
Walton Court and Hawkslade,E05002621,85
Weedon,E05002622,80
Wendover,E05002623,35
Wing,E05002624,0
Wingrave,E05002625,100
Winslow,E05002626,55
Amersham Common,E05002627,45
Amersham Town,E05002628,145
Amersham-on-the-Hill,E05002629,125
Asheridge Vale and Lowndes,E05002630,55
"Ashley Green, Latimer and Chenies",E05002632,60
Austenwood,E05002631,45
"Ballinger, South Heath and Chartridge",E05002633,60
Central,E05002634,95
Chalfont Common,E05002635,110
Chalfont St Giles,E05002636,5
Chesham Bois and Weedon Hill,E05002637,40
"Cholesbury, The Lee and Bellingdon",E05002638,70
Gold Hill,E05002639,20
Great Missenden,E05002640,50
